site,linked_area,peakiness,wk_wd,out_of_pref,lodging_gap,leverage
Tojinbo,awara_onsen,2.238,1.7177,,0.1783,0.8832
Rainbow Line,mikatagoko,2.5428,1.5573,0.663,0.0908,0.6406
Fukui Stn East,fukui_station,1.6728,1.4189,,0.0167,0.0
